nome;data;tema;hora
felippe santos;23/11/2021;Encontro recorrente;16:00
felippe santos;24/11/2021;Encontro recorrente;17:00
felippe santos;25/11/2021;Encontro recorrente;18:00
felippe;26/11/2021;Encontro recorrente;19:00
felippe;27/11/2021;Encontro recorrente;20:00
felippe;28/11/2021;Encontro recorrente;21:00
felippe;29/11/2021;Encontro recorrente;22:00
felippe;30/11/2021;Encontro recorrente;23:00
felippe;01/12/2021;Encontro recorrente;00:00
felippe;02/12/2021;Encontro recorrente;01:00
joao santos;02/12/2021;Encontro recorrente;01:00
felippe rodrigues;15/06/21;Brainstorm;16:00
thais gomes;16/06/21;Encontro recorrente;14:00
ramon rodrigues;01/06/21;apresentation;14:00
thais gomes;08/06/21;Encontro recorrente;16:00
felippe rodrigues dos santos;09/06/21;Briefing;14:30
felippe;18/06/21;Briefing;14:00
felippe;18/06/21;Briefing;14:00
felippe;15/06/21;Brainstorm;10:00
felippe;15/06/21;Brainstorm;10:00
felippe;15/06/21;Brainstorm;10:00
felippe santos;22/06/21;Encontro recorrente;12:00
felippe santos;14/06/21;Apresentação;11:00
felippe;03/06/21;Apresentação;12:00
felippe santos;25/06/21;Apresentação;12:00

felippe;21/06/21;Apresentação;12:00
